171,2400,100,1534307959.375602,1534307959.397184,1534307972.638757,1534307972.638942,1534309170.800558,1534309171.737984,1534309171.758534,1534309217.501299,7,1534307972.980082,21.95879324844905,506.8729312930788,5.646228449685233,60.6608088697706,0.2
171,2400,100,1534307975.052716,1534307975.08094,1534307998.21868,1534307998.218878,1534309251.775192,1534309252.118166,1534309252.127443,1534309289.690805,7,1534307998.361217,23.75204059055873,556.8053725276675,7.380846960203988,61.210045320647104,0.2
171,2400,100,1534308170.233442,1534308170.243535,1534308181.994101,1534308181.994276,1534309468.701286,1534309468.978297,1534309468.997283,1534309497.751689,7,1534308182.233696,22.57855270590101,555.3353162833622,7.3566518000194,63.6464387859617,0.13333333333333333
171,2400,100,1534308330.085825,1534308330.093254,1534308349.562379,1534308349.562593,1534309470.001146,1534309470.439485,1534309470.487739,1534309499.339913,7,1534308349.860262,14.570264543805804,537.0821276221957,5.76948572908129,49.74445624010904,0.2
171,2400,100,1534308957.904713,1534308957.921017,1534308979.036728,1534308979.036954,1534309693.012523,1534309693.632007,1534309693.669481,1534309726.95817,7,1534308979.20432,23.143386040415084,547.5915610449655,8.30984822341374,70.49508006232125,0.0
171,2400,100,1534308443.464161,1534308443.475482,1534308456.933052,1534308456.933234,1534309703.917934,1534309704.562328,1534309704.578758,1534309736.366597,7,1534308457.072787,17.662090352603368,541.3049227339881,7.113238573074341,78.76302763393947,0.4666666666666667
171,2400,100,1534308540.628615,1534308540.656897,1534308560.322351,1534308560.322524,1534309774.722454,1534309775.490942,1534309775.513699,1534309832.483009,7,1534308560.519535,17.780918649264745,539.5807243415287,7.792496051107134,71.04360474858966,0.3333333333333333
171,2400,100,1534308702.720919,1534308702.734382,1534308714.765447,1534308714.76562,1534309903.852378,1534309904.33746,1534309904.399371,1534309944.907842,7,1534308714.864585,13.163910780634199,510.743051801409,8.494292633874077,66.64637126241412,0.4
171,2400,100,1534308750.332023,1534308750.33988,1534308767.477968,1534308767.478152,1534310041.404147,1534310042.173302,1534310042.194908,1534310085.896965,7,1534308767.992583,18.46877941063472,560.3589199781418,8.88164326122829,61.0020443882261,0.2
171,2400,100,1534308947.332578,1534308947.345716,1534308959.720711,1534308959.720919,1534310224.016851,1534310224.280146,1534310224.292799,1534310251.289707,7,1534308959.879272,17.67092493602208,497.91841735158647,6.251422609601702,50.26647533689226,0.13333333333333333
171,2400,100,1534309066.563606,1534309066.571138,1534309089.089886,1534309089.090096,1534310256.580167,1534310256.830379,1534310256.841524,1534310296.441863,7,1534309089.311424,24.247901473726547,533.4152254377093,6.6684010199138095,52.386429156575886,0.4
171,2400,100,1534309726.963752,1534309726.97359,1534309738.206763,1534309738.206931,1534310433.472204,1534310434.039469,1534310434.082351,1534310475.409796,7,1534309738.292602,15.830232977867126,514.7521695579801,6.045955538749695,53.2706629719053,0.3333333333333333
171,2400,100,1534309217.514367,1534309217.553456,1534309238.791818,1534309238.79203,1534310428.174772,1534310428.696873,1534310428.75782,1534310475.931589,7,1534309238.947704,16.32280801023756,515.4492720024926,6.537156496729169,74.78461875234332,0.5333333333333333
171,2400,100,1534309289.70299,1534309289.721418,1534309310.112346,1534309310.112522,1534310544.223712,1534310544.768621,1534310544.784248,1534310604.733574,7,1534309310.323571,21.804104600633895,551.8751286779132,8.766269394329615,69.05900633335114,0.26666666666666666
171,2400,100,1534309499.345872,1534309499.356813,1534309511.013743,1534309511.013919,1534310676.732255,1534310677.222767,1534310677.272486,1534310724.995275,7,1534309511.209479,19.563233528818404,531.0016794375011,7.64015439578465,65.95852649211884,0.06666666666666667
171,2400,100,1534309497.758049,1534309497.770319,1534309509.6213,1534309509.621509,1534310789.925999,1534310790.388512,1534310790.426939,1534310836.665273,7,1534309509.726074,17.60648718902043,523.2430072171347,7.926162396158491,65.71220350265503,0.26666666666666666
171,2400,100,1534309736.375555,1534309736.390535,1534309749.030394,1534309749.03059,1534310850.614504,1534310851.208473,1534310851.222886,1534310905.56107,7,1534309749.217076,20.18040544646127,528.0468806198666,6.3872531822749545,65.87001301561084,0.2
171,2400,100,1534309832.502562,1534309832.508956,1534309850.774491,1534309850.774658,1534311013.476921,1534311013.890927,1534311013.906471,1534311052.453483,7,1534309851.031012,23.44711479118892,538.103541289057,7.142099295343671,61.713152459689546,0.26666666666666666
171,2400,100,1534310475.428392,1534310475.444468,1534310495.520687,1534310495.520857,1534311190.790138,1534311191.265243,1534311191.282326,1534311223.879992,7,1534310495.729284,22.59678714615958,521.044276373727,7.564357553209577,51.90836272920881,0.06666666666666667
171,2400,100,1534309944.929574,1534309944.955254,1534309964.153401,1534309964.153611,1534311204.697985,1534311205.25716,1534311205.302991,1534311234.547256,7,1534309964.303351,20.59482933793749,554.6825192144939,8.482072710990906,75.1992792061397,0.26666666666666666
171,2400,100,1534310085.907078,1534310085.913957,1534310102.886541,1534310102.886823,1534311340.112281,1534311340.690338,1534311340.698357,1534311392.851279,7,1534310103.03952,14.717929295131139,549.4813116448266,7.977823785373142,65.4906222990581,0.3333333333333333
171,2400,100,1534310251.295856,1534310251.30323,1534310264.214342,1534310264.214556,1534311463.89873,1534311464.753577,1534311464.767934,1534311511.759004,7,1534310264.353454,12.747080956186567,478.8018486840384,8.065029450825282,73.88658738136292,0.5333333333333333
171,2400,100,1534310836.678751,1534310836.685688,1534310857.186915,1534310857.187154,1534311528.096506,1534311528.803398,1534311528.827429,1534311572.036827,7,1534310857.416181,21.381254025868007,526.0265376567841,7.348268832479205,65.01123690605164,0.3333333333333333
171,2400,100,1534310296.461397,1534310296.489993,1534310317.014486,1534310317.014652,1534311662.048731,1534311662.796765,1534311662.821004,1534311714.265738,7,1534310317.355174,20.613997169903346,541.7534852879388,7.388228722981045,71.15222598825183,0.2
171,2400,100,1534310475.94607,1534310475.975589,1534310492.103518,1534310492.10377,1534311743.649312,1534311744.199114,1534311744.208457,1534311784.731823,7,1534310492.368206,21.05283066204616,535.3588093348911,6.390991585595267,57.800285833222524,0.3333333333333333
171,2400,100,1534310604.750891,1534310604.77646,1534310627.598857,1534310627.599091,1534311897.945266,1534311898.578912,1534311898.622522,1534311930.362432,7,1534310627.780295,22.208852291107178,549.6843919243131,6.664565767560687,56.1201890707016,0.13333333333333333
171,2400,100,1534311234.552821,1534311234.562716,1534311249.002446,1534311249.002634,1534311961.753476,1534311962.49953,1534311962.528038,1534312009.731323,7,1534311249.103332,20.303495032446726,534.8893330267498,8.18912308556693,62.90358666011265,0.06666666666666667
171,2400,100,1534310725.000598,1534310725.01081,1534310741.148556,1534310741.148744,1534311975.256966,1534311975.740629,1534311975.76732,1534312021.085066,7,1534310741.35643,20.63722220488957,549.4482783079147,7.511645419257028,65.87674522399902,0.13333333333333333
171,2400,100,1534310905.574502,1534310905.603429,1534310923.853294,1534310923.853493,1534312240.525122,1534312241.180026,1534312241.187862,1534312271.475862,7,1534310923.985514,20.171937261308944,552.2119671787534,7.191920978682382,70.72135041441236,0.3333333333333333
171,2400,100,1534311572.05653,1534311572.084865,1534311592.062692,1534311592.062898,1534312288.133913,1534312288.733332,1534312288.77653,1534312318.537915,7,1534311592.263978,20.120076451982772,555.9512317521231,9.745561872209821,69.076381785529,0.13333333333333333
171,2400,100,1534311052.458564,1534311052.467419,1534311065.462684,1534311065.462893,1534312295.081202,1534312295.578546,1534312295.614485,1534312327.760678,7,1534311065.605527,17.38331551211221,547.6079758065088,7.585519824709211,58.46111564976828,0.3333333333333333
171,2400,100,1534311223.886023,1534311223.895571,1534311235.473934,1534311235.474146,1534312482.626815,1534312483.265877,1534312483.283558,1534312547.597187,7,1534311235.575204,16.415560790470668,515.3935076168606,7.498587438038418,64.51105228492192,0.4666666666666667
171,2400,100,1534311392.871625,1534311392.879278,1534311409.560674,1534311409.560859,1534312609.00146,1534312609.690896,1534312609.718523,1534312651.81646,7,1534311409.736841,14.803450635501317,530.52897638934,8.077943120683942,68.38738524913788,0.5333333333333333
171,2400,100,1534312009.747796,1534312009.760184,1534312027.71532,1534312027.715521,1534312820.748093,1534312821.008782,1534312821.020849,1534312850.714969,7,1534312027.902777,20.61987372807094,601.873074071748,8.217884353228978,52.82693537643978,0.06666666666666667
171,2400,100,1534311714.284621,1534311714.294301,1534311732.428859,1534311732.429048,1534312981.801296,1534312982.313682,1534312982.32281,1534313012.328321,7,1534311732.573062,14.648212109293256,570.0717329638345,6.702849745750427,68.78240350314549,0.4666666666666667
171,2400,100,1534312327.765429,1534312327.776295,1534312346.539807,1534312346.539984,1534313128.993099,1534313129.357624,1534313129.372124,1534313157.748903,7,1534312346.749789,24.002986635480607,621.2086412566049,6.152955532073975,45.97452771663666,0.06666666666666667
171,2400,100,1534311784.744989,1534311784.757377,1534311803.017477,1534311803.017693,1534313135.281812,1534313135.553469,1534313135.564188,1534313161.822155,7,1534311803.203513,23.21461652006422,597.8933809314456,7.031062126159668,77.84367591994149,0.4666666666666667
171,2400,100,1534311930.369084,1534311930.380605,1534311946.024315,1534311946.0248,1534313157.221563,1534313157.49877,1534313157.510687,1534313189.36269,7,1534311946.179633,17.539446796689713,535.0550563335419,9.06117136137826,66.76169334139142,0.3333333333333333
171,2400,100,1534312651.851939,1534312651.888054,1534312672.907133,1534312672.907294,1534313358.389463,1534313358.998525,1534313359.019327,1534313392.407499,7,1534312673.07561,18.503797309739248,524.9876805714199,10.476745912006923,84.44221678801945,0.06666666666666667
171,2400,100,1534312021.104627,1534312021.130539,1534312048.345935,1534312048.359549,1534313357.613207,1534313358.260874,1534313358.295947,1534313404.357409,7,1534312048.549032,22.582387770925248,670.8709119047437,5.345145498003278,40.770842109407695,0.06666666666666667
171,2400,100,1534312271.481273,1534312271.490227,1534312283.624375,1534312283.624583,1534313425.193246,1534313426.287738,1534313426.309832,1534313493.605785,7,1534312283.720035,13.407891205378942,522.9347350767681,4.453554919787815,50.269472462790354,0.5333333333333333
171,2400,100,1534312850.736933,1534312850.74877,1534312865.484135,1534312865.484424,1534313468.90614,1534313469.592406,1534313469.616603,1534313553.405355,7,1534312865.666091,18.32638214315687,450.81356261457717,9.38115382194519,60.75440699713571,0.4
171,2400,100,1534312318.542603,1534312318.556344,1534312336.236216,1534312336.236428,1534313527.418125,1534313528.535534,1534313528.555146,1534313602.836249,7,1534312336.361275,20.030940226146154,582.2057046038764,7.275653583662851,61.41947078704834,0.2
171,2400,100,1534313157.75529,1534313157.769611,1534313168.181741,1534313168.181949,1534313825.257186,1534313825.61288,1534313825.626708,1534313856.337021,7,1534313168.258443,17.848486048834665,509.5088549171175,8.502353855541774,83.35681089333126,0.2
171,2400,100,1534312547.60346,1534312547.617519,1534312570.999556,1534312570.999774,1534313914.918174,1534313915.342621,1534313915.350946,1534313952.118755,7,1534312571.232558,19.135318517684937,550.9629999569485,5.77444018636431,62.27588471344539,0.4666666666666667
171,2400,100,1534313404.36398,1534313404.375308,1534313421.999779,1534313421.99995,1534314135.953306,1534314136.397079,1534314136.409543,1534314172.663259,7,1534313422.161861,22.889540433883667,614.0161932706833,4.678067718233381,43.592180371284485,0.0
171,2400,100,1534313012.340416,1534313012.354406,1534313023.802362,1534313023.802585,1534314151.593118,1534314151.958469,1534314151.999553,1534314184.08353,7,1534313023.999162,13.578610794884819,467.3667038338525,9.578384722982134,94.43012363570077,0.26666666666666666
171,2400,100,1534313493.623229,1534313493.631494,1534313520.892054,1534313520.892269,1534314288.418633,1534314288.840382,1534314288.854221,1534314332.944742,7,1534313521.177418,33.06659453255789,566.4819930280958,5.76584758077349,56.812693221228464,0.13333333333333333
171,2400,100,1534313161.828028,1534313161.837528,1534313173.794405,1534313173.7946,1534314500.052043,1534314500.579402,1534314500.592676,1534314529.387754,7,1534313173.99655,20.310850620269775,535.8022651502064,7.476297225270953,81.83897922720227,0.26666666666666666
171,2400,100,1534313856.34984,1534313856.369657,1534313869.349856,1534313869.350046,1534314547.360235,1534314547.71553,1534314547.726923,1534314591.646341,7,1534313869.498665,16.52179299082075,546.8097680296216,6.618025813783918,54.36919590405056,0.5333333333333333
171,2400,100,1534313189.381391,1534313189.410282,1534313216.779598,1534313216.795365,1534314582.184106,1534314582.887186,1534314582.896966,1534314636.438702,7,1534313217.024755,26.86979239327567,587.462469969477,7.744054198265076,54.770646521023345,0.06666666666666667
171,2400,100,1534314172.669501,1534314172.680836,1534314186.315824,1534314186.316011,1534314850.244651,1534314850.570833,1534314850.586353,1534314882.808456,7,1534314186.483808,21.44153196471078,514.2621989420483,7.597317286900112,70.77051368781498,0.5333333333333333
171,2400,100,1534314184.088298,1534314184.113045,1534314202.731949,1534314202.732939,1534314862.636327,1534314863.00616,1534314863.017598,1534314895.475744,7,1534314202.914557,26.65883014883314,524.7199126992907,8.071895718574524,67.59869641917092,0.0
171,2400,100,1534313553.411754,1534313553.423369,1534313588.782985,1534313588.783219,1534315046.8849,1534315047.200555,1534315047.214234,1534315073.479845,7,1534313589.027626,24.97272733279637,643.3776604448046,8.520726493426732,67.15462022168296,0.2
171,2400,100,1534313602.841226,1534313602.849956,1534313624.401149,1534313624.401369,1534315056.603282,1534315056.866102,1534315056.876207,1534315084.246689,7,1534313624.675213,21.866081288882665,728.1941696235111,6.830871667180743,58.493524755750386,0.06666666666666667
171,2400,100,1534314591.661225,1534314591.677934,1534314612.98141,1534314612.983266,1534315223.781479,1534315224.582802,1534315224.631596,1534315276.835776,7,1534314613.133698,16.355016572134836,469.3551950454712,7.455106598990304,88.64344942569733,0.0
171,2400,100,1534313952.123387,1534313952.13013,1534313967.04169,1534313967.041904,1534315322.184234,1534315322.747203,1534315322.796354,1534315356.487289,7,1534313967.170128,13.431639892714363,572.9417893716267,7.1152337448937555,62.17126406942095,0.5333333333333333
171,2400,100,1534313392.416119,1534313392.422651,1534313406.05848,1534313406.058665,1534315345.947573,1534315346.302997,1534315346.312719,1534315377.673894,7,1534313406.334629,18.514608723776682,588.654640521322,6.767190609659467,43.63877032484327,0.5333333333333333
171,2400,100,1534314332.951109,1534314332.962683,1534314344.665204,1534314344.665408,1534315541.594438,1534315542.477132,1534315542.503362,1534315580.021042,7,1534314344.848076,11.164221388953072,532.4488589763641,6.066163080079215,65.84748205116817,0.2
171,2400,100,1534314529.39333,1534314529.407671,1534314543.460691,1534314543.460869,1534315605.773054,1534315606.073035,1534315606.08285,1534315664.541555,7,1534314544.063255,16.705958451543534,481.76332100800107,4.179518972124372,54.33832694802965,0.9333333333333333
171,2400,100,1534314636.459267,1534314636.470557,1534314648.51759,1534314648.517812,1534315849.820501,1534315850.094531,1534315850.103357,1534315876.825063,7,1534314648.681876,20.969485759735107,518.3605066537857,8.502910443714686,71.49293865476336,0.06666666666666667
171,2400,100,1534315276.847121,1534315276.87486,1534315294.48493,1534315294.485101,1534315882.953296,1534315883.280626,1534315883.294793,1534315912.056554,7,1534315294.627575,15.248616439955574,505.7456499167851,4.2442311729703635,35.856878467968535,0.26666666666666666
171,2400,100,1534315356.493168,1534315356.502751,1534315371.031169,1534315371.031393,1534316020.736304,1534316021.186871,1534316021.196791,1534316058.391933,7,1534315371.23715,17.265557169914246,510.22832821096694,6.607096433639526,67.04844548021045,0.06666666666666667
171,2400,100,1534314882.815076,1534314882.825689,1534314895.585833,1534314895.586004,1534316035.016882,1534316035.710126,1534316035.727368,1534316071.851953,7,1534314895.707795,21.27393160547529,497.69442435673307,7.456727572849819,66.90403919560569,0.4666666666666667
171,2400,100,1534315073.48374,1534315073.489617,1534315084.671916,1534315084.672105,1534316250.34924,1534316250.981106,1534316250.99805,1534316285.462439,7,1534315084.774949,17.34662107058934,498.54737954480305,6.408650176865714,64.63343022550855,0.2
171,2400,100,1534315580.043714,1534315580.055949,1534315597.19603,1534315597.196205,1534316261.262879,1534316261.694596,1534316261.709004,1534316292.80195,7,1534315597.405827,21.879450219018118,493.0900893041066,7.5859154633113315,84.98097324371338,0.6666666666666666
171,2400,100,1534315664.56217,1534315664.574323,1534315685.137782,1534315685.138158,1534316326.691371,1534316327.201834,1534316327.225455,1534316385.642152,7,1534315685.264301,18.280645983559744,520.2054135629108,6.397696512086051,56.939980609076365,0.06666666666666667
171,2400,100,1534315084.254103,1534315084.268455,1534315102.712975,1534315102.713147,1534316357.808708,1534316358.192428,1534316358.226611,1534316412.306322,7,1534315102.918974,22.11499277182988,547.486719420978,6.612459250858852,57.503353221075876,0.4
171,2400,100,1534315912.074941,1534315912.082299,1534315926.587818,1534315926.588019,1534316611.239955,1534316611.967914,1534316611.995599,1534316657.212955,7,1534315926.79249,23.35448166302272,509.4539119345801,10.057089686393738,91.50422189916883,0.06666666666666667
171,2400,100,1534315377.67799,1534315377.702328,1534315404.526102,1534315404.526846,1534316643.10619,1534316643.624257,1534316643.669002,1534316676.860122,7,1534315404.727871,19.10464322566986,542.7069035427911,8.800227352551051,69.9720893417086,0.2
171,2400,100,1534314895.48411,1534314895.495589,1534314916.617756,1534314916.617963,1534316640.882521,1534316641.423552,1534316641.433679,1534316684.826437,7,1534314916.806332,25.117998055049352,516.2226680687496,7.701863101550511,82.08634844848088,0.13333333333333333
171,2400,100,1534316058.396133,1534316058.402173,1534316072.865193,1534316072.865352,1534316844.219126,1534316845.195735,1534316845.234422,1534316894.738488,7,1534316073.038495,17.589503509657725,504.85512127195085,9.773007835660662,70.95513507298061,0.06666666666666667
171,2400,100,1534316292.807544,1534316292.817098,1534316307.473942,1534316307.474155,1534317021.680745,1534317022.254115,1534317022.267459,1534317064.771676,7,1534316307.617403,20.737062692642212,538.3527817555836,7.241720982960293,66.3868716444288,0.0
171,2400,100,1534316285.472944,1534316285.479832,1534316299.018534,1534316299.018706,1534317028.353146,1534317028.946372,1534317028.957453,1534317065.641583,7,1534316299.123838,17.813791002546036,555.800720163754,8.98579820564815,68.92321406091962,0.5333333333333333
171,2400,100,1534316684.833229,1534316684.844608,1534316700.731249,1534316700.731426,1534317550.152828,1534317550.46419,1534317550.478691,1534317578.403213,7,1534316700.988308,25.7322256565094,651.8425535474505,5.02504791532244,39.2750826563154,0.0
171,2400,100,1534316071.868465,1534316071.897228,1534316091.826274,1534316091.826493,1534317553.3418,1534317553.673376,1534317553.686029,1534317582.322638,7,1534316092.016703,23.32816183567047,619.2531348807471,6.984845059258597,68.5608115707125,0.2
171,2400,100,1534316894.744636,1534316894.751495,1534316910.222174,1534316910.222389,1534317618.885975,1534317619.614636,1534317619.652815,1534317651.862054,7,1534316910.401232,17.91405180522374,600.6752679858889,4.909932783671787,38.493297168186736,0.3333333333333333
171,2400,100,1534316385.667817,1534316385.67544,1534316406.024331,1534316406.024512,1534317830.759494,1534317831.15326,1534317831.172014,1534317873.419394,7,1534316406.257416,26.424057568822587,618.7607986245837,6.788007923534939,66.6914016689573,0.26666666666666666
171,2400,100,1534315876.830816,1534315876.840844,1534315887.839755,1534315887.839971,1534317834.817649,1534317835.308979,1534317835.338208,1534317875.793386,7,1534315887.947018,14.835526517459325,503.08958271571566,8.522723538534981,81.27170097827911,0.9333333333333333
171,2400,100,1534316412.343389,1534316412.377324,1534316440.963927,1534316440.964103,1534317869.521756,1534317869.90818,1534317869.923747,1534317910.639546,7,1534316441.232535,27.60617455414363,682.9341580697468,7.212028809956142,60.48136387552534,0.13333333333333333
171,2400,100,1534316676.866354,1534316676.878244,1534316693.409682,1534316693.409905,1534317929.592119,1534317929.955375,1534317929.969977,1534317964.882869,7,1534316693.562402,21.889984216008866,591.3324599947248,5.51928973197937,43.04187808718,0.13333333333333333
171,2400,100,1534316657.242605,1534316657.254161,1534316672.528805,1534316672.528973,1534317925.365242,1534317925.987089,1534317926.030138,1534317972.842404,7,1534316672.6811,20.497364691325597,574.1281296014786,5.372015629495893,44.31973608902523,0.7333333333333333
171,2400,100,1534317582.330442,1534317582.345319,1534317595.224662,1534317595.224835,1534318222.293376,1534318223.195554,1534318223.218947,1534318269.281724,7,1534317595.381714,17.82632453101022,426.3467383044107,10.687619600977216,110.1293364082064,0.06666666666666667
171,2400,100,1534317065.647231,1534317065.65672,1534317076.734497,1534317076.734679,1534318293.576291,1534318294.210363,1534318294.23393,1534318327.222649,7,1534317077.196352,14.0252970797675,533.1422507933208,7.519460592951093,51.08750557899475,0.5333333333333333
171,2400,100,1534317064.779469,1534317064.792811,1534317076.402436,1534317076.40262,1534318321.707723,1534318322.236869,1534318322.247156,1534318351.996634,7,1534317076.515157,14.016034041132245,564.6921639442444,5.708697267941067,51.886435287339346,0.5333333333333333
171,2400,100,1534317873.429082,1534317873.460673,1534317886.732645,1534317886.732872,1534318562.370391,1534318562.996485,1534318563.01871,1534318605.810222,7,1534317886.854908,19.985982162611826,528.780201963016,6.243685364723206,56.710958344595774,0.2
171,2400,100,1534317964.894458,1534317964.921742,1534317983.341118,1534317983.341335,1534318845.739149,1534318846.405299,1534318846.460818,1534318895.273917,7,1534317983.550581,24.885930129459926,677.2458580391748,5.878369348389762,46.72952650274549,0.0
171,2400,100,1534317972.84909,1534317972.860868,1534317988.739537,1534317988.739762,1534318850.81249,1534318851.410966,1534318851.447388,1534318905.362108,7,1534317988.955696,29.564392243112838,707.742095708847,3.9300572190965926,37.38649436405727,0.0
171,2400,100,1534317651.874271,1534317651.885445,1534317664.44586,1534317664.446039,1534318871.724308,1534318872.49861,1534318872.515449,1534318920.606946,7,1534317664.624558,17.418442453656876,452.6317482164928,11.517670358930316,94.6719650711332,0.2
171,2400,100,1534318269.313683,1534318269.321679,1534318284.073581,1534318284.073822,1534318911.852187,1534318912.285979,1534318912.327701,1534318963.554711,7,1534318284.197269,13.933565190860204,521.6943432433264,6.297302808080401,59.31528927598681,0.26666666666666666
171,2400,100,1534318327.230635,1534318327.245676,1534318338.63696,1534318338.637127,1534319153.703693,1534319154.03963,1534319154.047512,1534319186.423739,7,1534318338.761712,15.669963206563677,568.217117871557,7.858133639608111,67.0518684898104,0.0
171,2400,100,1534318352.008516,1534318352.035691,1534318368.659155,1534318368.659316,1534319199.762054,1534319200.230886,1534319200.244138,1534319269.311624,7,1534318368.820559,13.487296427999224,706.5705775533404,7.248246158872332,57.39807782854353,0.0
171,2400,100,1534317910.658429,1534317910.67926,1534317938.10731,1534317938.107531,1534319206.821712,1534319207.387207,1534319207.433027,1534319270.30491,7,1534317938.30812,19.89991271495819,570.5599921941757,6.7471214192254205,65.18239419800895,0.13333333333333333
171,2400,100,1534317578.409323,1534317578.417896,1534317590.285487,1534317590.285707,1534319395.247525,1534319395.800323,1534319395.815184,1534319432.735626,7,1534317590.405057,17.63779217856271,419.6735083205359,9.988274046352931,102.93270455087934,0.5333333333333333
171,2400,100,1534317875.799587,1534317875.808672,1534317889.362457,1534317889.362667,1534319813.879179,1534319814.229556,1534319814.237688,1534319842.671525,7,1534317889.603568,20.149671299116953,525.8395854234695,7.188940371785845,53.10962200164795,0.13333333333333333
171,2400,100,1534318895.278133,1534318895.286894,1534318911.231899,1534318911.232081,1534319811.236584,1534319811.683706,1534319811.70548,1534319843.030714,7,1534318911.394378,18.83793352331434,513.8368838855198,6.919677189418247,54.25076600483486,0.5333333333333333
171,2400,100,1534318963.569412,1534318963.615319,1534318988.839816,1534318988.840028,1534319807.365058,1534319808.004896,1534319808.024318,1534319847.021716,7,1534318989.076674,25.578954373087203,653.8876730373928,5.0184918982642035,41.232483863830566,0.06666666666666667
171,2400,100,1534318605.818002,1534318605.832799,1534318620.729365,1534318620.729579,1534319820.464187,1534319820.995842,1534319821.026246,1534319858.791222,7,1534318620.851624,13.6249132837568,531.9005686385291,5.709351522581918,71.07450563567025,0.6
171,2400,100,1534319269.320058,1534319269.335178,1534319289.608895,1534319289.609102,1534320128.456666,1534320128.914367,1534320128.926686,1534320162.264077,7,1534319289.818601,24.062842539378575,584.0018226419177,6.354166780199323,72.4343558890479,0.0
171,2400,100,1534318905.366579,1534318905.373283,1534318921.740261,1534318921.740531,1534320232.183195,1534320232.757105,1534320232.789994,1534320267.228415,7,1534318921.92765,18.97745786394392,507.0943811110088,5.922029086521694,54.49604083810534,0.06666666666666667
171,2400,100,1534318920.614721,1534318920.629443,1534318942.999928,1534318943.000132,1534320263.498686,1534320263.823167,1534320263.835121,1534320296.829542,7,1534318943.496605,21.307625702449254,545.9987788881574,8.71254825592041,67.616689988545,0.13333333333333333
171,2400,100,1534319270.323163,1534319270.330974,1534319293.533787,1534319293.538647,1534320467.990015,1534320468.490136,1534320468.530314,1534320507.798317,7,1534319293.723244,24.5598224742072,564.9615253891263,7.275705507823399,88.55388486385345,0.06666666666666667
171,2400,100,1534319186.430472,1534319186.445538,1534319207.877592,1534319207.877756,1534320543.165343,1534320543.946315,1534320543.971341,1534320590.629809,7,1534319208.137869,23.61366151060377,547.2520476749966,4.476542694228036,42.3671315738133,0.26666666666666666
171,2400,100,1534319858.814652,1534319858.821761,1534319876.454109,1534319876.467302,1534320743.977337,1534320744.272614,1534320744.282466,1534320780.618264,7,1534319876.680659,34.690408791814534,599.2354610136578,5.373092021260943,53.431101611682344,0.0
171,2400,100,1534319432.742073,1534319432.750697,1534319443.942295,1534319443.942514,1534320744.368595,1534320744.741091,1534320744.76243,1534320786.699804,7,1534319444.064212,16.590056232043676,664.0498722280774,5.256294012069702,62.79185014111655,0.4666666666666667
171,2400,100,1534319843.038321,1534319843.052543,1534319855.354417,1534319855.354596,1534321061.638742,1534321061.969068,1534321061.983417,1534321092.595139,7,1534319855.822424,26.47158658504486,562.6044092348644,7.2245055607387,58.69485068321228,0.4666666666666667
171,2400,100,1534319847.028258,1534319847.040746,1534319869.051998,1534319869.052182,1534321058.227218,1534321058.539101,1534321058.554241,1534321092.923627,7,1534319869.274084,30.1947626045772,562.7905105693,6.474113668714251,56.241714647838045,0.2
171,2400,100,1534319842.677004,1534319842.686732,1534319854.859691,1534319854.859903,1534321070.905014,1534321071.394824,1534321071.402976,1534321100.538036,7,1534319854.993991,27.748441542897904,549.3227649586541,7.3323953322001865,56.72792753151485,0.26666666666666666
171,2400,100,1534320162.270427,1534320162.282086,1534320179.57314,1534320179.573323,1534321255.57572,1534321256.360273,1534321256.388889,1534321287.479157,7,1534320179.726183,20.103231259754725,510.7280558007104,4.42237309047154,39.78650082860674,0.3333333333333333
171,2400,100,1534320267.237166,1534320267.253543,1534320281.148735,1534320281.148904,1534321338.764054,1534321339.351679,1534321339.374112,1534321385.516603,7,1534320281.36204,17.313117487089976,486.0392499991826,6.856411746570042,72.29113735471454,0.06666666666666667
171,2400,100,1534320780.622801,1534320780.629923,1534320791.967998,1534320791.968176,1534321501.222861,1534321501.662449,1534321501.673833,1534321531.558387,7,1534320792.083953,18.562786596161978,472.2330106326512,7.554669005530221,66.1538667508534,0.26666666666666666
171,2400,100,1534320296.847186,1534320296.854577,1534320309.597665,1534320309.59786,1534321507.2814,1534321507.730062,1534321507.744115,1534321535.224583,7,1534320309.73222,16.361444779804774,564.6672787496021,8.003069928714208,61.90518779414041,0.06666666666666667
171,2400,100,1534320507.808307,1534320507.82224,1534320532.362579,1534320532.362787,1534321619.865968,1534321620.495227,1534321620.576819,1534321676.393668,7,1534320532.55837,20.31089220728193,493.70305282729015,5.371856416974749,48.332763825144085,0.4
171,2400,100,1534320590.635335,1534320590.643925,1534320605.718115,1534320605.718321,1534321754.111778,1534321754.830458,1534321754.881861,1534321823.463914,7,1534320605.883281,17.294993008886063,492.7644065959113,9.148505670683724,74.01227692195347,0.06666666666666667
171,2400,100,1534321100.546305,1534321100.562299,1534321114.384598,1534321114.384771,1534321800.997595,1534321801.791229,1534321801.825666,1534321869.393539,7,1534321114.605073,26.360415152141027,497.22824813638414,8.273827961512975,68.67041897773743,0.0
171,2400,100,1534321287.486391,1534321287.501834,1534321301.139877,1534321301.140088,1534322036.366446,1534322036.638361,1534322036.647866,1534322091.188442,7,1534321301.218618,14.232806154659816,601.9067583424704,11.013039793287005,41.21002573626382,0.4666666666666667
